"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","0TMTSwNSCJ4","친구 생일기념 술 케이크 만들기 | 고등어케이크 MackerelCake","2019-07-18T02:11:57.000Z","976","31","0","0","14","https://www.youtube.com/watch?v=0TMTSwNSCJ4"
"2","0Z5s6XBIp9k","향수 디자인 레터링 케이크 만들기 | 고등어케이크","2019-08-06T05:29:15.000Z","1134","25","0","0","24","https://www.youtube.com/watch?v=0Z5s6XBIp9k"
"3","2G_zVCNdO2Y","레터링케이크 만들기 | 고등어케이크","2020-01-01T06:38:34.000Z","41856","709","10","0","57","https://www.youtube.com/watch?v=2G_zVCNdO2Y"
"4","2Ov36ArrIVQ","소방차 케이크 만들기 | 고등어케이크 MackerelCake","2019-07-30T03:55:14.000Z","947","18","0","0","10","https://www.youtube.com/watch?v=2Ov36ArrIVQ"
"5","3kwnA7Ss-Ok","카카오톡 레터링케이크 만들기 | 고등어케이크 MackerelCake","2019-08-01T05:00:04.000Z","2275","54","0","0","34","https://www.youtube.com/watch?v=3kwnA7Ss-Ok"
"6","3SOnzgv8Y8Y","베라 민트초코칩 케이크 만들기 | 고등어케이크","2019-08-08T06:02:24.000Z","1452","40","0","0","13","https://www.youtube.com/watch?v=3SOnzgv8Y8Y"
"7","4jTKBr4KmT4","감성 달력 레터링 케이크 만들기 | 고등어케이크 MackerelCake","2019-06-29T03:16:28.000Z","5391","124","1","0","18","https://www.youtube.com/watch?v=4jTKBr4KmT4"
"8","69J45X0HZ1s","고등어케이크 질문과 답변 (Q&A)  | 고등어케이크","2019-08-27T12:11:32.000Z","2442","77","2","0","21","https://www.youtube.com/watch?v=69J45X0HZ1s"
"9","74p_UZ3gKzc","지니 레터링케이크 만들기 | 고등어케이크","2019-08-10T05:18:32.000Z","6792","100","1","0","25","https://www.youtube.com/watch?v=74p_UZ3gKzc"
"10","8DG8n8LyhQg","미니멀 레터링케이크 만들기 | 고등어케이크 [ENG]","2020-01-08T05:04:22.000Z","1911","106","0","0","8","https://www.youtube.com/watch?v=8DG8n8LyhQg"
"11","AeNSCEQ96Qs","라임에이드 만들기 | 고등어홈카페","2019-10-29T05:54:14.000Z","544","33","0","0","4","https://www.youtube.com/watch?v=AeNSCEQ96Qs"
"12","ajDp3XztITE","빈티지 크리스마스 케이크 | 레터링케이크 | 고등어케이크","2019-12-17T07:55:57.000Z","12890","303","2","0","27","https://www.youtube.com/watch?v=ajDp3XztITE"
"13","B7K-KcEnRyA","캡틴 아메리카 레터링 케이크 만들기 | 고등어케이크 MackerelCake","2019-07-13T03:11:05.000Z","692","20","0","0","2","https://www.youtube.com/watch?v=B7K-KcEnRyA"
"14","BRtNoKGN9Hw","감성 레터링 케이크 만들기 | 고등어케이크","2019-08-15T05:30:12.000Z","4448","64","2","0","18","https://www.youtube.com/watch?v=BRtNoKGN9Hw"
"15","cf2SKsf7qQU","고등어케이크 클래스 문의 | 고등어케이크","2019-11-07T08:40:50.000Z","3757","103","0","0","16","https://www.youtube.com/watch?v=cf2SKsf7qQU"
"16","CFAg8DGZYPU","루이비통 가방 케이크 만들기 | 고등어케이크 MackerelCake","2019-07-09T02:16:27.000Z","946","19","1","0","2","https://www.youtube.com/watch?v=CFAg8DGZYPU"
"17","DHnOeAoRicE","감성 케이크 아이싱 하기 | 고등어케이크","2019-08-24T04:38:26.000Z","3861","60","0","0","37","https://www.youtube.com/watch?v=DHnOeAoRicE"
"18","DLAJ0_5Pyto","고등어케이크 만드는 과정 | 도구설명, 레터링케이크 | 고등어케이크","2020-01-01T03:16:25.000Z","34615","449","4","0","54","https://www.youtube.com/watch?v=DLAJ0_5Pyto"
"19","DY108VtvloI","한글 레터링 잘쓰는 방법 | 고등어케이크","2019-09-04T05:18:25.000Z","19977","248","6","0","24","https://www.youtube.com/watch?v=DY108VtvloI"
"20","e2muSdZ6zRM","버터크림? 생크림? 아이싱 비교 | 고등어케이크","2019-10-01T03:41:41.000Z","15882","274","6","0","63","https://www.youtube.com/watch?v=e2muSdZ6zRM"
"21","F4rEhfxazsg","크리스마스 과자집 언박싱 | 고등어케이크","2019-12-08T06:58:27.000Z","2412","58","1","0","4","https://www.youtube.com/watch?v=F4rEhfxazsg"
"22","fEMIJ9eq9tM","고등어홈카페 | MackerelHomeCafe","2020-01-03T02:46:22.000Z","7146","202","2","0","13","https://www.youtube.com/watch?v=fEMIJ9eq9tM"
"23","G-6BK4x3eNk","깔끔한 레터링케이크 만들기 | 고등어케이크","2019-08-03T03:45:01.000Z","2234","36","1","0","22","https://www.youtube.com/watch?v=G-6BK4x3eNk"
"24","G3RR96kDupI","레터링 케이크 번짐현상 해결방안 | 고등어케이크","2019-11-14T07:25:44.000Z","5737","131","0","0","26","https://www.youtube.com/watch?v=G3RR96kDupI"
"25","GavmIRxzP9o","레터링 케이크 만들때 필요한 도구 | 고등어케이크","2019-08-17T08:07:23.000Z","6630","119","0","0","19","https://www.youtube.com/watch?v=GavmIRxzP9o"
"26","GNRX_OX11F0","감성 꽃 케이크 만들기 | 고등어케이크 MackerelCake","2019-07-02T00:51:06.000Z","1848","34","1","0","7","https://www.youtube.com/watch?v=GNRX_OX11F0"
