"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","_fy5302f5bg","""Body & Mind Fitness mantra   from Bhagavatgeeta""","2019-10-14T12:25:56.000Z","2300","134","1","0","21","https://www.youtube.com/watch?v=_fy5302f5bg"
"2","_QjRywFABVQ","Lesson No: 18 ""Future Continuous Tense"" By Dr.Devika Bhatnagar","2019-06-03T14:18:45.000Z","304","7","0","0","4","https://www.youtube.com/watch?v=_QjRywFABVQ"
"3","_Rj9NrQniK0",""" వివాహం కి సరియైన వయస్సు ఏది?""   Million Dollar Question By Youth","2019-09-04T11:54:50.000Z","4859","225","8","0","33","https://www.youtube.com/watch?v=_Rj9NrQniK0"
"4","--HZIiSAS2s","Lesson - 7 : ""Present Perfect Contiuous Tense""","2019-05-14T07:38:01.000Z","574","15","0","0","2","https://www.youtube.com/watch?v=--HZIiSAS2s"
"5","-3XOVbAGdr4","Quick N Healthy Udipi Style ""Vegetable Upma""","2019-01-29T04:28:33.000Z","576","13","0","0","2","https://www.youtube.com/watch?v=-3XOVbAGdr4"
"6","-TWNszEvSyg","""3 Powerful Stress Buster Prana Mudras"" from Meditation","2019-10-07T12:10:08.000Z","2477","64","2","0","7","https://www.youtube.com/watch?v=-TWNszEvSyg"
"7","0EGeC-fDZRI","""Simple Tips To Handle Hostel/ PG Life"" By Dr.Devika Bhatnagar","2019-09-23T12:42:19.000Z","697","33","0","0","7","https://www.youtube.com/watch?v=0EGeC-fDZRI"
"8","1fYinGKKL0U","Try This  Special Sweet ""Gujia/ Khova Puri"" in all Festivals","2019-03-19T12:53:29.000Z","829","8","1","0","5","https://www.youtube.com/watch?v=1fYinGKKL0U"
"9","2eBu2IEtDIU","జీవితము  విలువను  తెలిపే  ఈ వీడియొ ను అస్సలు  మిస్  అవ్వకండి","2019-08-02T13:56:51.000Z","8911","265","10","0","85","https://www.youtube.com/watch?v=2eBu2IEtDIU"
"10","351vvTqcVLg","""How to keep Secret as a Secret"" A Beautiful & Funny Story with Dr.Devika Bhatnagar","2019-10-04T13:28:13.000Z","1433","89","0","0","46","https://www.youtube.com/watch?v=351vvTqcVLg"
"11","3hRWC-y2UVI","""మీ జీవితానికి మీరే శిల్పులు, మలచుకోవడం మీ చేతుల్లో నే ఉంది""","2019-09-12T11:35:10.000Z","1329","47","2","0","8","https://www.youtube.com/watch?v=3hRWC-y2UVI"
"12","3tqD0ppxXN4","All Purpose Idli & Dosa Powder (Gun Powder)","2019-04-17T11:53:41.000Z","571","13","1","0","3","https://www.youtube.com/watch?v=3tqD0ppxXN4"
"13","4k1vRBIJGIE","""Quick N Tasty Veg Schezwan Fried Rice"" - Enjoy With Your Family Members","2019-01-20T05:05:06.000Z","407","11","0","0","0","https://www.youtube.com/watch?v=4k1vRBIJGIE"
"14","5AS9CwNQlsE","ఈ వర్షాకాలంలో వేడి వేడి గా షాజ్వాన్ రైస్ (Schezwain)ట్రై చేసి  ఆనందించండి","2019-07-18T05:45:25.000Z","628","14","0","0","2","https://www.youtube.com/watch?v=5AS9CwNQlsE"
"15","5E54u03TgJE","""Tawa Idli"" -  Hyderabadi Famous Street Food","2019-04-20T11:00:01.000Z","1320","26","2","0","0","https://www.youtube.com/watch?v=5E54u03TgJE"
"16","6d_lNU-UE4M","5 Simple Tips To Handle Husband/ Wife By Dr.Devika Bhatnagar","2019-07-31T12:38:47.000Z","28776","649","21","0","74","https://www.youtube.com/watch?v=6d_lNU-UE4M"
"17","718McWtRwsM","Lesson No : 12 ""Past Perfect Tense"" - In  Telugu","2019-05-22T07:41:39.000Z","336","10","0","0","2","https://www.youtube.com/watch?v=718McWtRwsM"
"18","7BjYghWolJg","""The Top 5 Regrets of Dying People"" - Don't Miss This Talk To Know The Essence Of life.","2019-10-11T12:08:41.000Z","3174","207","2","0","36","https://www.youtube.com/watch?v=7BjYghWolJg"
"19","7IeFRl-1Db0","Try these Wonderful & Tasty 2 Types of Ragi Malt for Weight Reduction & Glowing Skin","2020-01-02T13:55:50.000Z","66068","666","54","0","60","https://www.youtube.com/watch?v=7IeFRl-1Db0"
"20","7SwZjSsJ67M","""Oreo Milk Shake"" - Super Delicious  Summer Cool Shake","2019-04-27T11:59:15.000Z","628","23","3","0","0","https://www.youtube.com/watch?v=7SwZjSsJ67M"
"21","7zniirxiZBE","Zat Pat Zeera Rice In 2 Minutes","2019-01-17T04:23:46.000Z","292","6","0","0","2","https://www.youtube.com/watch?v=7zniirxiZBE"
"22","8ELPlgQ1cas","3 Practical Tips To Control Sleep To Study Long Hours - An Important Study Technique","2019-12-16T11:22:32.000Z","1221","104","1","0","18","https://www.youtube.com/watch?v=8ELPlgQ1cas"
"23","8SEldi_1c_Q","Kerala Style Dry ""Banana Fry""","2019-02-23T12:54:15.000Z","1222","17","6","0","8","https://www.youtube.com/watch?v=8SEldi_1c_Q"
"24","9BCWcEmmnuo","""Detailed Information of CA Vs CS"" -  A Career Guidance By Dr.Devika Bhatnagar","2019-09-11T12:17:42.000Z","227","10","0","0","10","https://www.youtube.com/watch?v=9BCWcEmmnuo"
"25","9kuaqRKGwfA","Try This UP & Bihar's Style  Veg Tahari For Light Dinner/Lunch","2019-03-16T11:43:17.000Z","1868","38","0","0","2","https://www.youtube.com/watch?v=9kuaqRKGwfA"
"26","9TpDi4fWI6Y","""Makara Sankranti Special Sesame (Til) Laddu""","2019-01-14T05:26:56.000Z","284","10","0","0","5","https://www.youtube.com/watch?v=9TpDi4fWI6Y"
"27","9ynxVmmKq_I","""GATE Exam Preparation Tips""  in Telugu","2019-08-01T12:58:07.000Z","4254","228","6","0","26","https://www.youtube.com/watch?v=9ynxVmmKq_I"
"28","a8fDemVRXnM","""Plan Your Life & Be Ambitious in - 2020"" - New Year Inspirational Talk","2020-01-06T12:30:31.000Z","10248","431","6","0","91","https://www.youtube.com/watch?v=a8fDemVRXnM"
"29","aPK3mvXW0pM","Know How to Say ""No"" -  In Telugu","2019-09-30T12:43:52.000Z","15599","652","10","0","46","https://www.youtube.com/watch?v=aPK3mvXW0pM"
"30","aU6CiPTtEdw","రోటి / అన్నం లోకి Perfect  కందగడ్ద  గ్రేవీ  కర్రి, తప్పకుండా  చేసి చూడండి","2019-02-24T13:50:05.000Z","517","15","0","0","5","https://www.youtube.com/watch?v=aU6CiPTtEdw"
"31","AWYOduc0NXU","""Kick The  Laziness With 5 Principles"" In Telugu","2019-09-26T13:00:10.000Z","91762","2333","112","0","181","https://www.youtube.com/watch?v=AWYOduc0NXU"
"32","AXrgek3HIzk","""3 Easy Ways To Control Diabetes"" By Dr.Devika Bhatnagar","2019-09-10T13:27:37.000Z","2922","81","1","0","12","https://www.youtube.com/watch?v=AXrgek3HIzk"
"33","aZpfLmiumgU","Healthy Breakfast/ Light Dinner - Tasty N Crispy Methi Aaloo Stuffed Paratha","2019-02-06T05:48:47.000Z","632","18","0","0","2","https://www.youtube.com/watch?v=aZpfLmiumgU"
"34","B0NPd7xX1KI","""All Purpose Perfect Schezwan Sauce""  - Easy Recipe","2019-01-20T05:06:50.000Z","246","14","0","0","0","https://www.youtube.com/watch?v=B0NPd7xX1KI"
"35","b5NsQADjN8w","శరీరక, మానసిక విశ్రాంతి నిచ్హే పవర్ ఫుల్ యొగ నిద్ర(YOGA NIDRA) ను రోజూ చేయండి","2019-06-12T10:32:47.000Z","20741","462","23","0","75","https://www.youtube.com/watch?v=b5NsQADjN8w"
"36","BkEtq-lylSQ","Perfect Potato Curry For Puri/ Roti/ Rice","2019-02-26T04:32:56.000Z","515","14","0","0","7","https://www.youtube.com/watch?v=BkEtq-lylSQ"
"37","bxvhUY_0fYc","""5 Golden Principles For Working Women"" - To Balance Work Life & Personal Life","2019-11-20T13:17:45.000Z","592","20","0","0","5","https://www.youtube.com/watch?v=bxvhUY_0fYc"
"38","C0uySgABZGY","Life Changing Story "" Value Of Life"" . Don't Miss To Watch This Small Talk.","2019-10-24T11:08:08.000Z","1849","103","2","0","17","https://www.youtube.com/watch?v=C0uySgABZGY"
"39","C2U5WUxdDGk","""Panchratan Dosa (Adai)"" : Try This Healthy Breakfast","2019-04-25T04:52:21.000Z","521","18","0","0","4","https://www.youtube.com/watch?v=C2U5WUxdDGk"
"40","c4xlB6Nl9ds","""3 Simple Exercises To Decrease Fat Belly (Pot Belly)& Back Pain "" - Do these Exercises One Moneths","2019-10-18T13:05:02.000Z","839164","14456","762","0","694","https://www.youtube.com/watch?v=c4xlB6Nl9ds"
"41","c5l6kliSVa4","నోరూరించే ఇన్స్ టెంట్ మామిడి కాయ తొక్కు ఇలా చేయండి ""Mango pickle""","2019-05-09T05:48:59.000Z","106","3","0","0","2","https://www.youtube.com/watch?v=c5l6kliSVa4"
"42","C5srOgcRoZY","చక్కటి  ఏకాగ్రత కి 3 ప్రాణ  ముద్రలు - Powerful Meditation Mudras For Profound Concentration","2019-08-24T12:29:50.000Z","1004","47","1","0","20","https://www.youtube.com/watch?v=C5srOgcRoZY"
"43","Cg4n-AOf3hk","పార్టీ Style లో కుర్ కురే బెండి ఫ్రై ఇలా చేసి చూడండి , అందరూ ఇష్టపడతారు","2019-07-21T04:57:41.000Z","152","9","0","0","0","https://www.youtube.com/watch?v=Cg4n-AOf3hk"
"44","Cv3crH_uhg0","""7 Thumb Rules to Save Money"" In Telugu by Dr.Devika Bhatnagar, M.Com, MBA,M.Phil & PhD","2019-10-16T13:19:31.000Z","69578","1713","71","0","85","https://www.youtube.com/watch?v=Cv3crH_uhg0"
