"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","3-Upan2AjvU","Boeing 737-800 Colinair Take Off After Removing Drunk Passenger | X-Plane 11","2019-08-17T23:55:19.000Z","921","11","2","0","0","https://www.youtube.com/watch?v=3-Upan2AjvU"
"2","39ZYYosAU9c","Passenger Stolen Airplane And Jump Out Airbus 330 | GTA 5","2019-09-16T01:04:45.000Z","1086","10","1","0","0","https://www.youtube.com/watch?v=39ZYYosAU9c"
"3","44cfIeYc2KI","A380 Emergency Landing When Enter Into The Eye Of Hurricane | GTA 5","2019-09-04T00:00:02.000Z","1640","12","4","0","0","https://www.youtube.com/watch?v=44cfIeYc2KI"
"4","4mxhWN8xeVY","BREATHTAKING Qatar A380 Take Off | Airbus 380 | X-Plane 11","2019-05-17T02:32:29.000Z","3462","22","12","0","4","https://www.youtube.com/watch?v=4mxhWN8xeVY"
"5","6af8YrET3hs","B737 Emergency Landing On Highway Without Landing Gear | GTA 5","2019-12-20T21:20:17.000Z","4589170","11922","2611","0","210","https://www.youtube.com/watch?v=6af8YrET3hs"
"6","9i3ZCtJN4WE","Boeing 737 Dreamliner Emergency  Landing Crash On Amusement Park | GTA 5","2020-01-04T01:00:00.000Z","2877","23","7","0","1","https://www.youtube.com/watch?v=9i3ZCtJN4WE"
"7","Au-CM4HkEKg","Boeing 747 Bad Landing That You Couldn't Believe in X-Plane 11 (HD)","2019-06-02T17:43:10.000Z","1493","16","3","0","1","https://www.youtube.com/watch?v=Au-CM4HkEKg"
"8","bN_E4qsIQQM","Airplane Shot Down When Flying Into Restricted Area in GTA 5","2019-08-26T01:00:01.000Z","2576","19","6","0","4","https://www.youtube.com/watch?v=bN_E4qsIQQM"
"9","BVRIRd5nemQ","Boeing 747  Hit Into Mountain Because Of Ran Out Of fuel | GTA 5","2019-12-17T18:49:30.000Z","388","3","1","0","0","https://www.youtube.com/watch?v=BVRIRd5nemQ"
"10","cnqysfDBG2Q","737 Landing Into Empty Airport | X-Plane 11","2019-09-06T00:00:03.000Z","1894","17","1","0","0","https://www.youtube.com/watch?v=cnqysfDBG2Q"
"11","cO7WPYntfvY","Huge Boeing 747 Extreme Landing In Stormy Weather | X-Plane 11","2019-05-11T06:54:33.000Z","6883","28","8","0","1","https://www.youtube.com/watch?v=cO7WPYntfvY"
"12","COrOliPT3Io","A380 Emergency Landing On Water Due To Engine Failure | GTA 5","2019-12-18T23:19:16.000Z","4515","26","13","0","4","https://www.youtube.com/watch?v=COrOliPT3Io"
"13","Crmtj4pabG4","A380 Thai Airway Crashes On Street During Emergency Landing I GTA 5","2019-10-04T23:00:02.000Z","347","4","0","0","0","https://www.youtube.com/watch?v=Crmtj4pabG4"
"14","E5f8Mjg-LR8","Boeing 777 Malaysia Airlines Emergency Landing (HD) | X-Plane 11","2019-05-26T23:04:28.000Z","4990","34","12","0","0","https://www.youtube.com/watch?v=E5f8Mjg-LR8"
"15","ef6GNIgrLng","Two Giant Airplanes Collide In The Air | GTA 5","2019-12-22T00:09:18.000Z","12746","26","24","0","4","https://www.youtube.com/watch?v=ef6GNIgrLng"
"16","EVPiAGMNitM","A380 Collide 747 Mid-air | GTA 5","2019-09-08T00:00:01.000Z","1714","17","5","0","3","https://www.youtube.com/watch?v=EVPiAGMNitM"
"17","FKLUPdll2as","Boeing 737 Max Emergency Landing On Aircraft Carrier | GTA 5","2019-12-26T00:00:04.000Z","5605","28","18","0","2","https://www.youtube.com/watch?v=FKLUPdll2as"
"18","gHJU86r66hs","Flight Attendant Jump Out OF Boeing 737 MAX | GTA 5","2019-12-24T00:25:46.000Z","1858","9","5","0","0","https://www.youtube.com/watch?v=gHJU86r66hs"
"19","i7Ek0DIGIe4","Boeing VC-25 (747) Landing On The Mountain | GTA 5","2019-09-14T02:20:57.000Z","824","12","1","0","0","https://www.youtube.com/watch?v=i7Ek0DIGIe4"
"20","J1Rub0oi1LI","Best AIRBUS A350 Thai Airlines Take Off | X-Plane 11","2019-05-09T04:51:40.000Z","1397","7","5","0","0","https://www.youtube.com/watch?v=J1Rub0oi1LI"
"21","jXlnNjyZ1L4","A380 Emergency Landing on Highway | GTA5","2019-09-12T01:43:18.000Z","523","9","2","0","0","https://www.youtube.com/watch?v=jXlnNjyZ1L4"
"22","l7P3GybRZAw","A320 Emergency Landing On Busy Highway | GTA 5","2019-09-10T04:34:54.000Z","1356","10","5","0","0","https://www.youtube.com/watch?v=l7P3GybRZAw"
"23","lFjWoKjdMSM","Boeing 747 VERTICAL TAKE OFF In X-plane 11","2019-12-20T00:04:07.000Z","455","7","1","0","0","https://www.youtube.com/watch?v=lFjWoKjdMSM"
"24","NH5iMgzM0t4","PILOTS Make Emergency Landing On A Highway | GTA 5","2019-12-31T02:00:50.000Z","1425","11","7","0","1","https://www.youtube.com/watch?v=NH5iMgzM0t4"
"25","nZyVgp7hCN4","Pilot JUMP OUT 737 Max To Save His Life After EXPLOSION | GTA 5","2020-01-01T00:30:02.000Z","2375","23","10","0","2","https://www.youtube.com/watch?v=nZyVgp7hCN4"
"26","oupamY4jTdo","Boeing 737 Exploded and Crash on  Busy Street I GTA 5","2019-10-19T21:08:17.000Z","401","11","2","0","0","https://www.youtube.com/watch?v=oupamY4jTdo"
"27","OVwzRCKUilg","747 Emergency Landing On The Beach | GTA 5","2019-09-02T02:56:07.000Z","3692","24","5","0","1","https://www.youtube.com/watch?v=OVwzRCKUilg"
"28","r8RyuzW1OuE","Boeing 737 Emergency Landing On Busy Highway | GTA 5","2019-12-28T01:14:53.000Z","4573","32","14","0","4","https://www.youtube.com/watch?v=r8RyuzW1OuE"
"29","uXKdToGfHWA","Amazing Boeing 747 CLOSE UP Take Off [X-Plane 11]","2019-05-06T00:16:39.000Z","25903","53","21","0","0","https://www.youtube.com/watch?v=uXKdToGfHWA"
"30","x4xrO1W87Yo","Boeing 747 Crash On Big Building | GTA 5","2019-08-30T01:14:45.000Z","1704","19","3","0","0","https://www.youtube.com/watch?v=x4xrO1W87Yo"
"31","XNSxj1nkzc4","Drunk Pilot Crashes A380 On Amusement Park I GTA 5","2019-10-24T03:55:48.000Z","357","3","0","0","0","https://www.youtube.com/watch?v=XNSxj1nkzc4"
"32","zkacR8umIF8","Boeing 747 Crashs into Mountain Cause Of Air Accident | GTA 5","2019-09-20T00:10:46.000Z","315","6","2","0","1","https://www.youtube.com/watch?v=zkacR8umIF8"
