"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","_aZPrXTYZ-Q","Billie Eilish - Bad Guy (Chih Remix)｜【 #SUPERREMIX 】","2019-10-03T12:05:04.000Z","1000","34","0","0","8","https://www.youtube.com/watch?v=_aZPrXTYZ-Q"
"2","0FZEOCB2pQw","音樂節的起源，竟然跟英國女王有關？｜【#音樂介紹】","2019-08-15T13:12:36.000Z","1476","55","0","0","16","https://www.youtube.com/watch?v=0FZEOCB2pQw"
"3","1T26dDDVIqs","Hardstyle 傳奇人物 Headhunterz，重返硬派的主因是如何呢？｜【#音樂介紹】","2019-11-07T15:00:31.000Z","4958","173","1","0","148","https://www.youtube.com/watch?v=1T26dDDVIqs"
"4","401VZxOz_68","GRYFFIN 流行電音未來之星，從單曲到演出都充滿著“靈魂”？｜【#音樂介紹】","2019-12-05T12:48:47.000Z","13374","582","6","0","286","https://www.youtube.com/watch?v=401VZxOz_68"
"5","74-p6R_wuAQ","編曲需要什麼設備呢？【#編曲知識】","2019-06-05T13:23:38.000Z","1554","55","0","0","11","https://www.youtube.com/watch?v=74-p6R_wuAQ"
"6","7lawdt87JIo","Don Diablo 為 Beatport 評選最佳 Future House 代表，但沒有“他“ 也不會有今天了？｜【#音樂介紹】","2019-10-17T10:00:17.000Z","5829","187","1","0","87","https://www.youtube.com/watch?v=7lawdt87JIo"
"7","7NeGKnt6v2A","Kygo 被譽為 Tropical House 代言人，啟蒙導師竟然是AVICII？｜【#音樂介紹】","2019-11-01T03:30:28.000Z","35552","914","6","0","245","https://www.youtube.com/watch?v=7NeGKnt6v2A"
"8","7U8YAKGiCmQ","2019年最賺錢的DJ排行榜，Calvin Harris竟被取代了？｜【#音樂介紹】","2019-08-08T14:21:43.000Z","81235","1299","35","0","341","https://www.youtube.com/watch?v=7U8YAKGiCmQ"
"9","9190TSRUCgU","葛萊美獎常勝軍 Diplo，竟然也有不為人知的一面？｜【#音樂介紹】","2019-07-18T13:07:10.000Z","4192","106","1","0","20","https://www.youtube.com/watch?v=9190TSRUCgU"
"10","aFJKVnzXCQ0","Dash Berlin 商標官司的真相，竟然在2011年就開始佈局？｜【#音樂介紹】","2019-11-21T12:01:02.000Z","3661","126","2","0","136","https://www.youtube.com/watch?v=aFJKVnzXCQ0"
"11","E18IdTfVc84","Avicii, The Chainsmokers, LSD, Katy Perry, Sam Smith - Dancing With Friends (Leanrun mashup)","2019-09-19T13:00:05.000Z","1648","81","0","0","22","https://www.youtube.com/watch?v=E18IdTfVc84"
"12","EKko9YgTExs","Kendrick Lamar, Skrillex, RemK - The Humble Trap(Mashup)","2019-12-15T13:00:04.000Z","1477","48","0","0","22","https://www.youtube.com/watch?v=EKko9YgTExs"
"13","EwbMClgmIC4","The Chainsmokers @ Creamfields Taipei 2019","2019-09-07T19:21:18.000Z","18272","413","6","0","119","https://www.youtube.com/watch?v=EwbMClgmIC4"
