"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","1_LFUisythk","🔯 谷希麟・TAROT 🔯 #20 ⭐ 2020年整體運勢預測，來自於菩提薩埵的祝福與提點，來許願吧！🔮塔羅占卜/愛情/事業/守護天使/願力/好運","2019-12-12T10:45:30.000Z","24396","951","22","0","217","https://www.youtube.com/watch?v=1_LFUisythk"
"2","10dLF6vQSrk","🔯 Goodhealing Tarot 🔯 #06 ⭐ 心裡想著的他/她，到底怎麼看待我們的關係🔮在一起嗎？下一步與未來走向💡天使回應卡、雙生火焰卡的指引✨單戀/曖昧 Timeless 塔羅","2019-08-30T23:03:17.000Z","66116","2241","49","0","706","https://www.youtube.com/watch?v=10dLF6vQSrk"
"3","3I_0ysbjvtI","🔯 Goodhealing Tarot 🔯 #01 ⭐ 他/她對我真實的感受（他/她喜歡我嗎？）🌗 愛情塔羅占卜Timeless(單戀/曖昧)","2019-08-25T23:27:12.000Z","29402","768","18","0","265","https://www.youtube.com/watch?v=3I_0ysbjvtI"
"4","8ZSfpbEMpFY","🔯 Goodhealing Tarot 🔯 #03 ⭐ 2019年9月份感情/事業/健康•塔羅整體運勢🧝‍來自宇宙與天使的共振訊息💖","2019-08-28T08:04:25.000Z","11852","481","10","0","101","https://www.youtube.com/watch?v=8ZSfpbEMpFY"
"5","9fUA96OtnvM","🔯 谷希麟・TAROT 🔯 #17 ⭐ 喜歡的他，也喜歡我嗎？💞來自天使與宇宙的訊息💌他想怎麼做？🔮愛情塔羅占卜/雙生火焰/靈魂伴侶","2019-11-29T04:53:45.000Z","30277","907","29","0","368","https://www.youtube.com/watch?v=9fUA96OtnvM"
"6","axJmLVFnqT0","🔯 谷希麟・TAROT 🔯 #16 ⭐「新月許願」- 心想事成的顯化🌙為什麼月相祈禱法能實現願望？🌒🌔🌕吸引力法則🔮祈禱/占卜/通靈/宇宙法則/魔法","2019-11-24T06:02:36.000Z","6754","260","5","0","68","https://www.youtube.com/watch?v=axJmLVFnqT0"
"7","C8x-ksKsPuQ","🔯 Goodhealing Tarot 🔯 #11 ⭐ 我們會在一起嗎？👫👬👭催化的魔法是什麼？💫Timeless/靈魂伴侶/雙生火焰/愛情占卜🌟","2019-10-04T11:04:45.000Z","47961","1277","31","0","464","https://www.youtube.com/watch?v=C8x-ksKsPuQ"
"8","cU2jn2SnMAc","🔯 Goodhealing Tarot 🔯 #08 ⭐ 未來一個月😇有什麼好運降臨？☄我該如何深度轉化💖迎來好事🎁衰事退散⛈Timeless 塔羅","2019-09-15T19:29:38.000Z","35195","1321","32","0","283","https://www.youtube.com/watch?v=cU2jn2SnMAc"
"9","daNDVaZYt20","🔯 Goodhealing Tarot 🔯 #05 ⭐ 當下來自高我/指導靈要給予我的能量與指引是什麼？(保鮮期：半個月)🌈懇求指導靈給予方向，解決感情或事業上的煩惱💡塔羅占卜Timeless","2019-08-29T12:15:55.000Z","8765","333","6","0","105","https://www.youtube.com/watch?v=daNDVaZYt20"
"10","DEiB9nyq5b8","🔯 Goodhealing Tarot 🔯 #12 ⭐ 來自宇宙及天使😇事業•愛情•正緣•學業•心靈💡當下訊息💝Timeless/Soulmate/塔羅占卜🔔","2019-10-14T19:33:09.000Z","22771","730","20","0","347","https://www.youtube.com/watch?v=DEiB9nyq5b8"
"11","f49tZuxtY4E","🔯 Goodhealing Tarot 🔯 #07 ⭐ 失聯的他/她，怎麼看待我🔐會回來嗎？🛩Will u come back ?🧖‍♀🌈朋友/家人/另一半/ex Timeless","2019-09-06T16:09:56.000Z","28147","520","30","0","251","https://www.youtube.com/watch?v=f49tZuxtY4E"
"12","fJaC_tsrA7E","👁谷希麟・spirit👁 #22 ⭐ 我的靈魂原型與課題/人生使命？ 靈性深處想說的話 🔮 占卜/天使/指導靈/靛藍小孩/能量光譜/輪迴/守護靈/星際種子/靈魂伴侶/Timeless","2019-12-26T08:47:51.000Z","22561","1000","7","0","235","https://www.youtube.com/watch?v=fJaC_tsrA7E"
"13","fo8AXJXrN9o","🔯 Goodhealing Tarot 🔯 #09 ⭐ 愛之轉化I：我的下一個對象會是什麼模樣？😎在他眼中的我是什麼樣子？💯他會如何行動？🔑Twin Flames💞Timeless 塔羅","2019-09-22T18:11:27.000Z","41235","1210","32","0","386","https://www.youtube.com/watch?v=fo8AXJXrN9o"
"14","gK25yOmrs-w","🔯 Goodhealing Tarot 🔯 #10 ⭐ 愛之轉化II:在意的他/她💖如何拉近彼此的距離💗讓關係更好💝Timeless/曖昧/交往中 愛情塔羅","2019-09-25T05:19:51.000Z","18332","530","12","0","237","https://www.youtube.com/watch?v=gK25yOmrs-w"
"15","hToILgcW90Q","👁谷希麟・spirit👁 #23 ⭐ 我和他的「前世」緣份、關係，靈魂伴侶、雙生火焰？ 因果業力，指導靈帶給我的訊息？🔮 占卜/天使/前世今生/守護靈/塔羅/Timeless/靈魂回溯/業力修補","2020-01-04T15:08:51.000Z","13010","484","10","0","124","https://www.youtube.com/watch?v=hToILgcW90Q"
"16","kz2N74g_Rzw","🔯 谷希麟・TAROT 🔯 #15 ⭐ 一年內我可以脫離單身嗎？😇給你的脫單建議🌈下一個對象的狀態🔮Timeless/曖昧中/交往中/雙生火焰/塔羅占卜","2019-11-22T18:50:06.000Z","25820","770","25","0","292","https://www.youtube.com/watch?v=kz2N74g_Rzw"
"17","OL8l-pAAZS0","🔯 Goodhealing Tarot 🔯 #13 ⭐ 和喜歡的他/她🌻未來一個月的發展？🌈個性/眼中的我/Timeless/曖昧中/交往中🔔","2019-10-25T07:57:00.000Z","25813","815","24","0","293","https://www.youtube.com/watch?v=OL8l-pAAZS0"
"18","P3Gd5TagxzA","🔯 Goodhealing Tarot 🔯 #04 ⭐ Yes or no? 心裏的願望會實現嗎？✅pick a card♠確認愛情/工作/學業/考試的問題「是」還是「否」（Timeless)塔羅","2019-08-28T18:37:22.000Z","19643","600","13","0","191","https://www.youtube.com/watch?v=P3Gd5TagxzA"
"19","QvNQ9Iiblqw","🔯 谷希麟・TAROT 🔯 #19 ⭐ 我的工作/事業運勢及未來發展走向，有什麼要注意的？🔮事業占卜/找工作/換工作/職涯發展/塔羅/Job/Timeless","2019-12-08T11:28:35.000Z","18985","623","10","0","140","https://www.youtube.com/watch?v=QvNQ9Iiblqw"
"20","r23pAhCyFaU","🔯 Goodhealing Tarot 🔯 #14 ⭐ 喜歡的他/她，會想我嗎？🕶真心話與意圖？🌹我們有前世的緣分嗎？🔮他在想什麼？🔔Timeless/曖昧中/交往中/靈魂伴侶/塔羅占卜","2019-11-11T11:00:15.000Z","26929","649","32","0","206","https://www.youtube.com/watch?v=r23pAhCyFaU"
"21","rOu9sFxJvHk","🔯 谷希麟・TAROT 🔯 #21 ⭐「慎入」曖昧/感情中的他（她）下一步行動，對我的看法？🔮感情占卜/行動/打算/告白/塔羅/未來/真相/Timeless","2019-12-17T19:58:58.000Z","19987","602","21","0","172","https://www.youtube.com/watch?v=rOu9sFxJvHk"
"22","rWgB_XoPHUs","🔯 谷希麟・TAROT 🔯 #18 ⭐ 考試會考上嗎？✏考運如何呢？會過嗎？💯有沒有什麼要加強或建議的地方？🔮學業塔羅占卜/上榜/測驗/公職/高普考/托福/雅思/多益/研究所","2019-11-29T18:29:55.000Z","3026","134","0","0","64","https://www.youtube.com/watch?v=rWgB_XoPHUs"
"23","xE3xvmKslqU","🔯 Goodhealing Tarot 🔯 #02 ⭐ 九月份我與心儀的他/她的感情發展？（2019.9月戀愛運勢）👫 愛情塔羅占卜(單戀/曖昧/另一半)","2019-08-26T17:24:56.000Z","11057","357","8","0","108","https://www.youtube.com/watch?v=xE3xvmKslqU"
"24","zS2CdpSwFnY","👁谷希麟・spirit👁 #24 ⭐ 我和他的「今生」課題，透視前世今生，關係如何更好？宇宙的試煉，守護靈給我的訊息？🔮 占卜/天使/前世今生/指導靈/塔羅/Timeless/靈魂回溯","2020-01-04T11:51:37.000Z","13151","533","14","0","130","https://www.youtube.com/watch?v=zS2CdpSwFnY"
