"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","_0HaWzgBhZM","#43 本尊道讚譽系列-孫女實證永生的阿公安住於法界宮，想要吃魚不用釣...","2017-10-31T11:42:51.000Z","6183","66","72","0","0","https://www.youtube.com/watch?v=_0HaWzgBhZM"
"2","_9FsHQ9SrIE","#28【宋七力問答 】皈依佛? 皈依自己! 安住無相心靈統一 節錄自第50集: 涅槃法身","2017-02-12T11:33:35.000Z","11782","97","10","0",NA,"https://www.youtube.com/watch?v=_9FsHQ9SrIE"
"3","_G8sY8dief8","【新天新地】-【宋七力主講】","2015-10-01T16:50:44.000Z","28945","285","79","0",NA,"https://www.youtube.com/watch?v=_G8sY8dief8"
"4","_HkMRcpfi1c","#14【宋七力問答】【禪宗-牛頭禪】佛來佛斬? 魔來魔斬? 節錄自第89集: 如是性 • 如是相","2017-02-03T11:45:37.000Z","10029","60","8","0",NA,"https://www.youtube.com/watch?v=_HkMRcpfi1c"
"5","_l236OKIpSg","NO.16集【心道】-【宋七力主講】","2015-10-01T16:08:15.000Z","45202","333","110","0",NA,"https://www.youtube.com/watch?v=_l236OKIpSg"
"6","_NrP9d6HJVs","NO.15集【見性周遍】-【宋七力主講】","2015-10-01T17:03:33.000Z","30342","269","76","0",NA,"https://www.youtube.com/watch?v=_NrP9d6HJVs"
"7","_yOvxR2Y81k","#25 本尊道讚譽系列 - 喝了孟婆湯的你想知道自己的前世嗎?有方法的......","2017-09-29T15:46:51.000Z","3538","56","9","0","1","https://www.youtube.com/watch?v=_yOvxR2Y81k"
"8","-01sTUilKko","NO.78集【守明抱妃】-【宋七力主講】","2015-08-12T13:13:33.000Z","46837","394","157","0",NA,"https://www.youtube.com/watch?v=-01sTUilKko"
"9","-abDFbmSxXM","NO.20集【自受法樂】-【宋七力主講】","2015-09-29T16:21:04.000Z","53348","420","160","0",NA,"https://www.youtube.com/watch?v=-abDFbmSxXM"
"10","-dFidSluX48","#28 本尊道讚譽系列 - 光不會嫌棄人，只有無知的人會嘲笑光。永生智珠的出現，是生命提昇的永恆居所","2017-09-30T12:38:17.000Z","1647","21","18","0","0","https://www.youtube.com/watch?v=-dFidSluX48"
"11","0qFKdRwavWs","#110 【宋七力問答】時時回歸本體? ! 節錄自72集:見獨全生","2017-11-11T11:23:44.000Z","31404","382","414","0","0","https://www.youtube.com/watch?v=0qFKdRwavWs"
"12","0VQ0iofQB8Y","#45 本尊道讚譽系列-漩渦光直接進入【平行宇宙，不用蟲洞】。漩渦光橫縱天地人，無古今，無遠近...","2017-11-02T13:50:25.000Z","7331","75","102","0","2","https://www.youtube.com/watch?v=0VQ0iofQB8Y"
"13","0vWpAUMrfas","#18本尊道讚譽系列 - 她學佛數十年遠從加拿大多倫多來尋【釋迦佛夜睹的明星】，經多次來訪終於....","2017-09-29T15:49:12.000Z","1595","33","9","0","0","https://www.youtube.com/watch?v=0vWpAUMrfas"
"14","14uKb_4PaWA","#111 【宋七力問答】【道生之，德畜之，物形之，勢成之】- 節錄自69集:道法自然","2017-11-14T11:52:40.000Z","24296","322","276","0","0","https://www.youtube.com/watch?v=14uKb_4PaWA"
"15","1cTHtkBNn9w","#74【宋七力問答】享天食 ! 騎飛龍 ! 實相實體化- 節錄自第28集:唯心識變","2017-04-07T13:11:34.000Z","4532","82","8","0",NA,"https://www.youtube.com/watch?v=1cTHtkBNn9w"
"16","1d18VI_hyJk","#13 本尊道讚譽系列-有法身有圓光就會很幸福!!","2017-10-10T07:55:24.000Z","3703","49","18","0","1","https://www.youtube.com/watch?v=1d18VI_hyJk"
"17","1DgU0WiJW9U","#31【宋七力問答】何謂正說法身與正得法身?  節錄自第68集: 真如自性","2017-02-18T01:07:10.000Z","8209","44","12","0",NA,"https://www.youtube.com/watch?v=1DgU0WiJW9U"
"18","1HXPjVec20E","NO.36集【禪觀照實相】-【宋七力主講】","2015-09-24T14:06:07.000Z","53517","420","151","0",NA,"https://www.youtube.com/watch?v=1HXPjVec20E"
"19","1JbztX4v-Oo","#60【宋七力問答】《佛立經》念佛三昧- 節錄自第36集: 禪觀照實相","2017-03-01T12:07:54.000Z","6333","74","5","0","1","https://www.youtube.com/watch?v=1JbztX4v-Oo"
"20","1jwAxrXYr2s","#85【宋七力問答】本體在哪裡？體性如何？有什麼作用？節錄自第6集:以本體為主","2017-04-28T14:11:11.000Z","18376","177","29","0",NA,"https://www.youtube.com/watch?v=1jwAxrXYr2s"
"21","1orLWkHnslM","NO.22集【自心緣起】-【宋七力主講】","2015-09-29T15:17:43.000Z","44701","414","109","0",NA,"https://www.youtube.com/watch?v=1orLWkHnslM"
"22","1QQfF0g9C_I","NO.30集【涅槃即世間】-【宋七力主講】","2015-09-24T16:30:07.000Z","49071","403","139","0",NA,"https://www.youtube.com/watch?v=1QQfF0g9C_I"
"23","2-Xaw6uWOZ8","NO.13集【中道不二】-【宋七力主講】","2015-10-01T14:41:20.000Z","57507","387","156","0",NA,"https://www.youtube.com/watch?v=2-Xaw6uWOZ8"
