"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","_CSkirkQXP8","我最愛的中歐城市！帶你們看看布達佩斯的景點！【遊沛歐洲 7】","2018-01-08T10:02:24.000Z","152600","3805","32","0","241","https://www.youtube.com/watch?v=_CSkirkQXP8"
"2","_dw1Y4fScnU","最難抓的傳說寶可夢居然是蓋歐卡？！寶可夢社群日活動介紹！【劉沛 寶可夢³ 3】","2018-01-15T09:50:56.000Z","263625","4686","166","0","615","https://www.youtube.com/watch?v=_dw1Y4fScnU"
"3","_h_gPtpGAbw","【劉沛】讓你的手機進化成寶可夢圖鑑！","2016-11-07T11:12:34.000Z","393159","4854","183","0","1531","https://www.youtube.com/watch?v=_h_gPtpGAbw"
"4","_jOcnpl7YKU","重大消息!! 這個頻道再也不會有寶可夢影片了...(不是釣魚標題)【劉沛VLOG】","2019-12-26T11:09:44.000Z","154239","6445","898","0","692","https://www.youtube.com/watch?v=_jOcnpl7YKU"
"5","_Rd9e-5IjRc","多國語言大挑戰! 這麼多國的語言你能猜對幾個呢? Ft. 阿滴【劉沛】","2019-07-11T12:59:43.000Z","534584","11977","267","0","951","https://www.youtube.com/watch?v=_Rd9e-5IjRc"
"6","_rYRevn7ftk","14強彩排(Vlog #15)","2013-01-22T05:48:38.000Z","6906","117","2","0","23","https://www.youtube.com/watch?v=_rYRevn7ftk"
"7","_WuzQlXoTvI","今天是我生日！我想感謝所有沛隊！【劉沛直播】","2017-12-04T11:30:19.000Z","73135","3169","40","0","591","https://www.youtube.com/watch?v=_WuzQlXoTvI"
"8","-0xhfVngdVw","帕路奇亞登場! 捕捉技巧, 比我想像的還要遠!【劉沛 寶可夢⁴ 17】","2019-01-30T11:00:11.000Z","232704","3957","104","0","663","https://www.youtube.com/watch?v=-0xhfVngdVw"
"9","-2C6Px1Aqj0","9顆10公里的蛋，開獎了!!【劉沛 寶可夢 31】","2016-11-04T12:50:51.000Z","848112","14469","613","0","1215","https://www.youtube.com/watch?v=-2C6Px1Aqj0"
"10","-IbIKSi_u8s","美國中式餐廳，居然比台灣的還好吃！台灣料理被擊敗了？【劉沛踹踹看】","2018-08-15T08:46:15.000Z","87208","1843","99","0","225","https://www.youtube.com/watch?v=-IbIKSi_u8s"
"11","-IIozDCKXlc","看電影就送寶可夢禮物?! 最可愛的名偵探皮卡丘背包!【沛件開箱#2】","2019-04-16T10:26:22.000Z","49225","2836","23","0","97","https://www.youtube.com/watch?v=-IIozDCKXlc"
"12","-kUORx_nzPs","【劉沛】台灣 VS 歐洲 聖誕市集差在哪?!","2016-12-15T11:46:51.000Z","175020","2954","73","0","641","https://www.youtube.com/watch?v=-kUORx_nzPs"
"13","-Tdgn8PgHx4","遇見超高IV，拉帝兄妹出現啦！捕捉技巧，新頭目資訊！【劉沛 寶可夢³ 21】","2018-04-04T09:38:16.000Z","239784","4001","111","0","351","https://www.youtube.com/watch?v=-Tdgn8PgHx4"
"14","-Vf-86hcRVU","固拉多突然出現啦！用鳳梨果就可以捕捉它？！【劉沛 寶可夢³ 2】","2017-12-19T12:48:38.000Z","522884","8701","290","0","1052","https://www.youtube.com/watch?v=-Vf-86hcRVU"
"15","00w3Yf9gJlU","整個城市都在玩寶可夢！在芝加哥跟超多美國人一起團體戰！【劉沛 寶可夢³ 37】","2018-07-20T09:06:21.000Z","136057","2437","59","0","571","https://www.youtube.com/watch?v=00w3Yf9gJlU"
"16","0bUILxfT2sw","竟然傳說寶可夢才25顆糖果可以學新特殊招式? 2km蛋也可以孵出超強力寶可夢!【劉沛 寶可夢⁴ 43】","2019-06-06T10:06:46.000Z","128476","1879","67","0","198","https://www.youtube.com/watch?v=0bUILxfT2sw"
"17","0uH3d-3Mqhk","世界上最寬的曲面螢幕！最適合剪片，不玩遊戲也能享受到的螢幕？！Samsung CHG90【劉沛開箱】","2018-01-25T11:23:33.000Z","183807","4192","98","0","262","https://www.youtube.com/watch?v=0uH3d-3Mqhk"
"18","0uOpgtr8DcE","我終於有第二代的寶可夢啦！！【 劉沛 寶可夢 41下】","2017-02-01T10:28:19.000Z","284906","3176","165","0","822","https://www.youtube.com/watch?v=0uOpgtr8DcE"
"19","0vfa71le41w","【劉沛】送禮物得獎的是！⋯你！『劉沛頻道重要更新!! 』","2016-12-02T11:34:15.000Z","79216","3127","112","0","695","https://www.youtube.com/watch?v=0vfa71le41w"
"20","17NuuDe3Cek","紅色暴鯉龍，金色鯉魚王，超級多乘龍出現啦！【劉沛 Pokemon Go 精靈寶可夢GO】","2017-03-23T12:02:07.000Z","327747","3481","165","0","384","https://www.youtube.com/watch?v=17NuuDe3Cek"
"21","1AlEvlta-N8","35年沒有爆發的火山居然爆發？！【劉沛 VLOG】","2018-05-28T08:59:28.000Z","147137","3253","56","0","140","https://www.youtube.com/watch?v=1AlEvlta-N8"
"22","1ECK4XGYLmM","我為什麼開始做YouTube？500K訂閱問與答Q&A！【劉沛報報】","2017-11-10T11:35:18.000Z","199360","5712","97","0","534","https://www.youtube.com/watch?v=1ECK4XGYLmM"
"23","1eyaGZEFWv0","【劉沛】警告！不能玩寶可夢的地方就在這裡！","2016-12-24T11:01:30.000Z","557919","5707","285","0","912","https://www.youtube.com/watch?v=1eyaGZEFWv0"
"24","1oWrRG90Spg","[哪來這麼多蚊子，誰有解?!] SO MANY MOSQUITOS!","2016-03-23T15:05:56.000Z","38883","392","8","0","82","https://www.youtube.com/watch?v=1oWrRG90Spg"
"25","1PcBfKr3Z3w","抓急凍鳥！到底有多少人聚集在東區？！【劉沛 寶可夢² 11】","2017-07-28T11:57:15.000Z","356273","5121","229","0","569","https://www.youtube.com/watch?v=1PcBfKr3Z3w"
"26","1pM4GiwM980","我們錯過飛機被困在美國，居然回不了台灣了？！【劉沛 VLOG】","2018-06-04T11:58:25.000Z","433604","7702","141","0","385","https://www.youtube.com/watch?v=1pM4GiwM980"
"27","1tZB-Kclm3w","百種清酒🍶喝到飽！劉沛vs美根，誰先Kiang？【劉沛日本#5】","2018-05-04T09:51:54.000Z","97341","2222","23","0","95","https://www.youtube.com/watch?v=1tZB-Kclm3w"
"28","1xfVMbZWeWQ","第一次來到韓國的Google+YouTube辦公室!!【 劉沛 VLOG】","2017-03-07T11:19:02.000Z","163343","2970","61","0","209","https://www.youtube.com/watch?v=1xfVMbZWeWQ"
"29","1xGyS8CeXcI","雪拉比現身啦！Go Fest 2018出現超級稀有獎勵！【劉沛 寶可夢³ 35】","2018-07-16T13:17:02.000Z","491798","5927","237","0","642","https://www.youtube.com/watch?v=1xGyS8CeXcI"
"30","2aGfymKnpv0","完""蛋""了!  我寶可夢孵錯了","2016-09-26T13:23:44.000Z","396899","2980","181","0","436","https://www.youtube.com/watch?v=2aGfymKnpv0"
"31","2DxZSJNQmL0","在韓國玩寶可夢要小心別違法！別學我這樣！【劉沛 VLOG】","2017-03-22T10:25:00.000Z","369460","4396","176","0","312","https://www.youtube.com/watch?v=2DxZSJNQmL0"
