"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","__ByJjh6qqo","一人要價3000元的和牛套餐！cp值到底高不高？| 泥泥汝ft.妹妹","2019-12-28T09:30:01.000Z","18705","356","4","0","70","https://www.youtube.com/watch?v=__ByJjh6qqo"
"2","_JzGqxKacsE","【泥泥汝】跟我一起逛逛玩具店吧!!","2019-06-15T13:25:42.000Z","18067","612","7","0","80","https://www.youtube.com/watch?v=_JzGqxKacsE"
"3","_zKjZXv0Ozs","【泥汝減肥教室!!! EP1.牛奶蛋炒飯｜泥泥汝】(片師:家彰)","2019-01-30T09:00:05.000Z","11571","270","15","0","43","https://www.youtube.com/watch?v=_zKjZXv0Ozs"
"4","-DOGGjpNpns","【49元禮包有什麼｜泥泥汝】feat.硯硯&鬍編(片師:啊健)","2019-03-16T11:10:41.000Z","7083","156","1","0","20","https://www.youtube.com/watch?v=-DOGGjpNpns"
"5","-G56kiJv6QE","【泥泥汝】歡迎加入泥泥汝的魔法學院","2018-06-20T12:57:08.000Z","39787","431","11","0","30","https://www.youtube.com/watch?v=-G56kiJv6QE"
"6","-ThCUijD6Zg","【魔力寶貝M】10分鐘新手攻略懶人包 照著做就可以破台了？！｜泥泥汝","2019-07-19T10:00:00.000Z","5012","103","4","0","27","https://www.youtube.com/watch?v=-ThCUijD6Zg"
"7","-VF0wmixPUM","黑色沙漠VLOG！誰是黑沙知識王！黑沙同樂會一日來賓！","2019-12-11T09:30:00.000Z","1954","73","1","0","15","https://www.youtube.com/watch?v=-VF0wmixPUM"
"8","0AuDqTWJLHE","挑戰！夾娃娃新手用4500元可以夾到東西嗎？｜泥泥汝","2019-09-28T09:30:00.000Z","6836","202","3","0","28","https://www.youtube.com/watch?v=0AuDqTWJLHE"
"9","0cuOOLuGzCE","【合法蘿莉駕到~大學最好的朋友來報到｜泥泥汝】feat.宛儀(片師:啊健)","2019-03-19T11:12:53.000Z","9495","203","2","0","22","https://www.youtube.com/watch?v=0cuOOLuGzCE"
"10","0DA4R_LrWI0","【阿憲生日!!!!!超狂慶生計畫｜泥泥汝】","2019-01-12T02:00:01.000Z","28067","355","12","0","26","https://www.youtube.com/watch?v=0DA4R_LrWI0"
"11","0P-FYEgHbRM","【交換垃圾大會竟然換到去年的.....｜泥泥汝】(片師:啊健)","2019-04-30T10:00:00.000Z","12326","289","6","0","37","https://www.youtube.com/watch?v=0P-FYEgHbRM"
"12","1fnQOFgxey4","救災電影究竟是真是假？直接突襲打火英雄消防局｜泥汝開房間ep.1","2019-09-27T09:30:01.000Z","5316","203","3","0","45","https://www.youtube.com/watch?v=1fnQOFgxey4"
"13","1vabqcDzevU","大學生必知！知道這幾點大學生活更多彩 | 泥泥汝 ft.康康","2019-09-19T09:30:00.000Z","8118","229","10","0","55","https://www.youtube.com/watch?v=1vabqcDzevU"
"14","3mlmHYxU0hw","決勝時刻M-遊戲天才各種戰術!火力展現！ |泥泥汝遊戲實況精","2019-12-26T09:30:00.000Z","2317","73","0","0","31","https://www.youtube.com/watch?v=3mlmHYxU0hw"
"15","3Y6dGeEpgaY","泥泥汝夢想成真！開箱度假別墅！｜森林家族 片師:阿嗚","2019-07-14T09:30:00.000Z","8143","301","6","0","58","https://www.youtube.com/watch?v=3Y6dGeEpgaY"
"16","50t0S8d3rCY","泥泥汝 外拍 愛麗絲 角色扮演","2019-10-30T09:30:00.000Z","6258","320","2","0","54","https://www.youtube.com/watch?v=50t0S8d3rCY"
"17","54EjpjyCWBQ","【非獨家採訪福斯傳媒年度鉅獻影集-末日之旅首映會｜泥泥汝】","2019-01-26T10:00:00.000Z","1984","48","1","0","8","https://www.youtube.com/watch?v=54EjpjyCWBQ"
"18","6Crc4UTuY8Y","越南第一晚","2019-04-01T15:31:10.000Z","4718","149","0","0","3","https://www.youtube.com/watch?v=6Crc4UTuY8Y"
"19","6Js1Wh_mYEc","今年夏天必買！5種夏日風情設計穿搭開箱｜泥泥汝","2019-08-17T10:00:00.000Z","12174","348","6","0","60","https://www.youtube.com/watch?v=6Js1Wh_mYEc"
"20","6rBqH4BIA8k","超正！神射手裝扮！第一次射箭就一箭穿心？！｜泥泥汝","2019-08-24T10:00:01.000Z","31868","842","15","0","111","https://www.youtube.com/watch?v=6rBqH4BIA8k"
"21","746qV1BA1wQ","【我真的有妹妹之姊妹亂鬥第一屆OOXX大賽｜泥泥汝】(片師:啊健)","2019-02-26T10:00:00.000Z","11561","212","11","0","43","https://www.youtube.com/watch?v=746qV1BA1wQ"
"22","8Md1sw3fdkg","【單眼皮女孩~陷阱妹造型""大挑戰""｜泥泥汝】(片師:啊健)","2019-04-19T10:00:01.000Z","70581","1471","53","0","145","https://www.youtube.com/watch?v=8Md1sw3fdkg"
"23","9-2kaQinzAY","一起游泳吧","2019-04-03T15:04:31.000Z","15414","298","5","0",NA,"https://www.youtube.com/watch?v=9-2kaQinzAY"
"24","9E8uSX4FQe4","【泥泥汝實況精華】League of Legends 英雄聯盟/ 球證裁判都是我的人 看我終於勝利一場","2018-06-22T10:00:03.000Z","5990","110","2","0","7","https://www.youtube.com/watch?v=9E8uSX4FQe4"
"25","A5GMTfM5DMs","【寶藏開箱~到底是誰歐誰非呢｜泥泥汝】feat.盛夏微涼Ryo.(片師:啊健)","2019-04-04T14:52:51.000Z","9256","295","5","0","31","https://www.youtube.com/watch?v=A5GMTfM5DMs"
"26","aB38d_ie5z4","【泥泥汝】在歐洲抽卡真的會比較歐嗎?抽卡實測","2019-10-13T12:45:01.000Z","3993","167","1","0","45","https://www.youtube.com/watch?v=aB38d_ie5z4"
"27","aWG_-SAu7yI","情人節！實測交友軟體碰到肌肉天菜？直接約出來啦！｜泥泥汝","2019-08-07T10:00:00.000Z","13371","309","16","0","54","https://www.youtube.com/watch?v=aWG_-SAu7yI"
"28","BE_HaPjF20M","底價380億出售的百貨即將關閉！？泥泥汝帶你一起回憶京華城！｜泥泥汝","2019-11-23T09:30:00.000Z","45556","1011","24","0","255","https://www.youtube.com/watch?v=BE_HaPjF20M"
"29","BgBtgq8NfZ4","頻道重大突破！泥泥汝遇到教練的魔鬼訓練結果竟然....【我要當勇者】ep.2","2019-11-26T09:30:00.000Z","2954","109","1","0","24","https://www.youtube.com/watch?v=BgBtgq8NfZ4"
"30","bNV_uFlLrBI","【泥泥汝實況精華】Overcooked! 2 行難大主廚","2018-08-23T08:51:15.000Z","4124","64","17","0","7","https://www.youtube.com/watch?v=bNV_uFlLrBI"
"31","BwXtXoJKGPA","一日LamiGirls舞蹈合集｜泥泥汝在一萬人面前跳舞竟然....？","2019-07-23T11:00:00.000Z","58930","1074","20","0","131","https://www.youtube.com/watch?v=BwXtXoJKGPA"
"32","BYXb3cEgDlw","【泥籃搞什麼!第一集精華-CALL IN給鬍編｜泥泥汝】","2019-01-24T10:07:19.000Z","3147","49","0","0","7","https://www.youtube.com/watch?v=BYXb3cEgDlw"
"33","CEoB-MD31H4","參加手遊比賽？泥汝要來拿冠軍啦【我要當勇者】完結篇","2019-12-13T09:30:00.000Z","1823","73","2","0","15","https://www.youtube.com/watch?v=CEoB-MD31H4"
"34","CVO7gb7PiuQ","兩千三百萬人都震驚了第二屆最猛試煉見面會-魔法成績大考驗!! | 泥泥汝","2019-12-07T10:30:01.000Z","3376","167","5","0","69","https://www.youtube.com/watch?v=CVO7gb7PiuQ"
"35","DcwLbra4XOQ","【讓人戀愛的越南Vlog~這次真的有泳衣｜泥泥汝】(片師:啊健)","2019-04-27T11:40:06.000Z","113092","1905","94","0","148","https://www.youtube.com/watch?v=DcwLbra4XOQ"
"36","DfTXfEXi-K8","【泥泥汝電玩直播】跟世界賽一樣精彩的LOL~(耶耶!終於單排上銀了)","2019-11-03T12:38:22.000Z","3825","96","2","0","6","https://www.youtube.com/watch?v=DfTXfEXi-K8"
"37","dlUF19QJiBM","【泥泥汝實況精華】League of Legends 英雄聯盟/ 新手吉茵珂絲歷險記","2018-06-20T09:45:06.000Z","4672","67","5","0","8","https://www.youtube.com/watch?v=dlUF19QJiBM"
"38","duYGoLwbvdo","【聖誕特別企劃!!在活動中送大家過期的辣條(素食)(豆類製品)｜泥泥汝】(片師:啊健)","2019-01-15T04:00:01.000Z","4377","99","4","0","15","https://www.youtube.com/watch?v=duYGoLwbvdo"
"39","E3dMcyGjI8o","【泥泥汝直播】一起吃晚餐，聊聊天吧!","2019-11-07T14:37:05.000Z","11265","197","6","0","11","https://www.youtube.com/watch?v=E3dMcyGjI8o"
"40","ENO9AL9iSjA","淘寶制服系列開箱！見面會寫真集服裝造型搶先看 | 泥泥汝","2019-10-01T09:30:00.000Z","11438","305","4","0","63","https://www.youtube.com/watch?v=ENO9AL9iSjA"
"41","ev-7v6uhHTw","【泥泥汝】｜萬元彩妝課程究竟教什麼？！幫閨蜜化妝變身韓妞寫真集！｜斜槓美少女","2019-08-27T11:00:12.000Z","5181","203","3","0","41","https://www.youtube.com/watch?v=ev-7v6uhHTw"
"42","ev11rFpR4Vk","【合法蘿莉~變成一日台主｜泥泥汝】feat.宛儀(片師:啊健)","2019-04-14T10:00:05.000Z","6653","157","2","0","19","https://www.youtube.com/watch?v=ev11rFpR4Vk"
