"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","_13eZaIpAvs","#113 Is time to sleep","2019-08-04T16:37:58.000Z","894","76","0","0","21","https://www.youtube.com/watch?v=_13eZaIpAvs"
"2","_fnkmsV-bSE","【Deceit】Saturday Night狂歡女子會 ft.焦棠牛奈塔戰隊","2019-03-30T16:19:53.000Z","1318","61","2","0","3","https://www.youtube.com/watch?v=_fnkmsV-bSE"
"3","_R2JIeufeqU","#40 【雑談】雑談雑談雑談雑談雑談雑談","2019-03-25T15:54:52.000Z","368","25","1","0","2","https://www.youtube.com/watch?v=_R2JIeufeqU"
"4","-f75bQlWXtc","#114 【60秒】核彈來襲60秒生存","2019-08-05T15:15:06.000Z","989","80","0","0","0","https://www.youtube.com/watch?v=-f75bQlWXtc"
"5","04COCN8XO6k","#51【雑談】一日妹妹Vtuber","2019-04-11T12:45:22.000Z","825","37","0","0","5","https://www.youtube.com/watch?v=04COCN8XO6k"
"6","0axL0mu9GeE","#83【雑談】睡前小聊こそこそ話す","2019-06-09T17:34:45.000Z","858","60","0","0","0","https://www.youtube.com/watch?v=0axL0mu9GeE"
"7","0XrKnIui-5Y","#121 【雑談】忍笑大賽第一屆","2019-08-22T15:31:35.000Z","1471","100","1","0","10","https://www.youtube.com/watch?v=0XrKnIui-5Y"
"8","1-00tbsVWhM","#1 新年早々神ゲーを","2019-01-02T14:23:38.000Z","622","33","1","0","1","https://www.youtube.com/watch?v=1-00tbsVWhM"
"9","1eeDRhQnXcQ","#31 【惡魔獵人5】 和老公尼祿的冒險世界 その1","2019-03-12T15:36:26.000Z","427","19","0","0","1","https://www.youtube.com/watch?v=1eeDRhQnXcQ"
"10","1im6YItq1rI","#89【Hitman】菜鳥殺手上線了","2019-06-21T17:52:03.000Z","1213","53","1","0","3","https://www.youtube.com/watch?v=1im6YItq1rI"
"11","2_cG1QshN0E","#104【Super Bunny Man】兔子跳跳兔子","2019-07-20T15:43:20.000Z","1003","69","1","0","3","https://www.youtube.com/watch?v=2_cG1QshN0E"
"12","2e9PVYyrNCo","#126【雑談】今天的你想跟自稱幼女的Vtuber說什麼呢?","2019-08-30T17:05:49.000Z","1994","104","3","0","5","https://www.youtube.com/watch?v=2e9PVYyrNCo"
"13","38p7EwbEGUY","【告白予行練習】┗|∵|┓「ずっと前から好きでした。」アフレコ企画 CV杏仁ミル","2019-02-13T10:58:49.000Z","1309","71","0","0","10","https://www.youtube.com/watch?v=38p7EwbEGUY"
"14","3F1v9pJsJCM","#30 【雑談】小小聊天","2019-03-08T01:29:45.000Z","321","21","0","0","2","https://www.youtube.com/watch?v=3F1v9pJsJCM"
"15","4bSkOTHtTqc","#103【突發】賺錢養女兒","2019-07-18T13:49:01.000Z","1437","87","2","0","6","https://www.youtube.com/watch?v=4bSkOTHtTqc"
"16","4ifonkbjKhY","#64【雑談】無主題女僕day","2019-05-06T14:02:37.000Z","586","31","1","0","2","https://www.youtube.com/watch?v=4ifonkbjKhY"
"17","5STpsBEqZSY","#132【L4D2】ゾンビから生き残る！feat.カナダニキ/栗山やんみ/†漆黒のれゔぃあたん†","2019-09-11T14:20:28.000Z","1414","88","1","0","2","https://www.youtube.com/watch?v=5STpsBEqZSY"
"18","67Qp5eRLuig","#76【宅男的人間冒險】杏眾模擬器p.1","2019-05-29T19:28:10.000Z","1603","68","1","0","3","https://www.youtube.com/watch?v=67Qp5eRLuig"
"19","6G0wMrpZ47s","筆談系Vtuber","2019-04-09T17:33:59.000Z","409","24","0","0","4","https://www.youtube.com/watch?v=6G0wMrpZ47s"
"20","6P2NXGOjt98","【Deceit心結Youtuber大集合】蘿莉剖開來都是黑色的!  ft.阿神、小光、柏慎、秀康、閃閃","2019-12-29T09:00:12.000Z","48970","2198","6","0","148","https://www.youtube.com/watch?v=6P2NXGOjt98"
"21","6Q4zEbyiZhc","#150【雑談】マシュマロ食べるの巻/棉花糖提問回","2019-10-24T15:49:10.000Z","1399","71","0","0","9","https://www.youtube.com/watch?v=6Q4zEbyiZhc"
"22","6WwSZIfjbTU","#100【我要大】國產神作不支持嗎?!","2019-07-12T15:33:11.000Z","1064","84","0","0","4","https://www.youtube.com/watch?v=6WwSZIfjbTU"
"23","77jPS5Zn0v8","#11 寝落ちもしもし","2019-01-24T19:02:15.000Z","530","24","1","0","3","https://www.youtube.com/watch?v=77jPS5Zn0v8"
"24","7GIWJaaeWqs","#109【Dark Souls 3】大顆壽司第二夜之新感覺魂斗羅","2019-07-30T17:05:04.000Z","869","65","0","0","1","https://www.youtube.com/watch?v=7GIWJaaeWqs"
"25","7oImiVDafIU","#122 【Apex】solo英雄龜起來","2019-08-23T16:18:27.000Z","843","56","0","0","1","https://www.youtube.com/watch?v=7oImiVDafIU"
"26","8Dab9ElUY3g","#12 【刀塔自走棋】下棋靠運氣想贏很簡單","2019-01-28T17:15:32.000Z","430","25","0","0","0","https://www.youtube.com/watch?v=8Dab9ElUY3g"
"27","8evFQsJnCCk","#136 【pubg】出發戰場!! 戦場へ参ります！","2019-09-26T15:29:39.000Z","1757","98","0","0","4","https://www.youtube.com/watch?v=8evFQsJnCCk"
"28","8FLffDWegsM","演技力妹力声面接やってみた！お兄ちゃん♡【Vtuber】","2019-08-18T02:57:46.000Z","8491","407","6","0","47","https://www.youtube.com/watch?v=8FLffDWegsM"
"29","8KCjbwVylUc","#8 【スプラトゥーン2】烏賊王になる/我要成為烏賊王","2019-01-22T15:04:22.000Z","366","25","0","0","1","https://www.youtube.com/watch?v=8KCjbwVylUc"
